Opção,Classificação,Strike,Moneyness,Melhor Período,Volatilidade,Diferença Média
PETRI28,ITM,R$ 28.22,+4.64%,30 pregões,22.5%,-23.32%
PETRI313,ATM,R$ 29.22,+1.06%,252 pregões,23.8%,+0.30%
PETRH369,OTM,R$ 36.23,-13.00%,120 pregões,26.0%,+1639211766735958077415096320.00%
