Opção,Classificação,Strike,Melhor Período,Diferença Média
PETRI313,ATM,R$ 29.22,252 pregões,0.30%
PETRI28,ITM,R$ 28.22,30 pregões,-23.32%
PETRH369,OTM,R$ 36.23,120 pregões,1639211766735958077415096320.00%
