Pregões Vol.,Volatilidade,Diferença Média,Diferença Mín.,Diferença Máx.,Desvio Padrão,Dias
30,22.5%,0.72%,-6.87%,11.72%,4.36%,23
60,23.5%,0.58%,-7.38%,11.77%,4.18%,23
120,27.2%,-2.30%,-12.66%,9.26%,5.14%,23
252,23.8%,0.30%,-7.12%,12.27%,4.29%,23
