Pregões Vol.,Volatilidade,Diferença Média,Diferença Mín.,Diferença Máx.,Desvio Padrão,Dias Analisados
30,22.5%,-10.51%,-31.08%,6.19%,8.51%,23
60,23.5%,-6.38%,-32.38%,17.56%,12.08%,23
120,27.2%,-22.52%,-44.04%,-3.47%,10.09%,23
252,23.8%,-11.25%,-31.70%,7.57%,8.68%,23
